symbol,aliases
DIM,sartorius ag|sartorius stedim biotech
TIT,telecom italia|telecom italia group|tim group
POL,polaris media
SLC,superloop limited
MEI,methode electronics
VMC,victorias milling company|vulcan materials company
NI,nisource
BCC,boise cascade
DK,delek us
NKU,nepal khadya udhyog limited
SSTM,sstm|sunson textile manufacturer|sunson textile manufacturer tbk
SMCP,smcp|smcp group
SMDR,samudera indonesia|samudera indonesia tbk|smdr
ZH,zhihu|zhihu.com
MTSI,m/a-com technology solutions|macom technology solutions
SALR,impregilo s.p.a|impresit-girola-lodigiani (impregilo) s.p.a|salini impregilo|salini impregilo s.p.a.|salini impregilo spa|salini-impregilo|webuild s.p.a.
CHRD,chord energy corporation|chordiant|oasis petroleum
UNI,unicaja|universal store|universal store holdings limited
GL,globe life|globe life american income division|globe life and accident insurance company|globe life inc.|liberty national life insurance company|torchmark|torchmark corporation
CPRI,capri holdings|capri holdings limited|capri nusa satu properti|capri nusa satu property|cpri|michael kors holdings|pt capri nusa satu properti tbk.
TUA,tuas limited
HPP,hudson pacific properties
PK,park hotels & resorts
UIC,united insurance co. (nepal) ltd.
SK,seb s.a.
GKS,gk software ag
CU,canadian utilities
DAT,data respons
CHEP,chelyabinsk pipe rolling plant group
BOH,bank of hawaii
SIRI,sirius|sirius xm|sirius xm holdings inc.|sirius xm radio|sirius xm radio inc.|sirius xm satellite radio|sirius-xm|sirius-xm radio|sirius/xm satellite radio|siriusxm|siriusxm satellite radio
TAP,molson coors|molson coors beverage company|molson coors brewing company|molsoncoors
GIB,cgi|cgi group|cgi group inc.|consultants to government and industry incorporated
LICI,lic|life insurance corporation of india
NET,cloudflare|cloudflare inc.|cloudflare.com|net|netcall
KMD,kathmandu|kathmandu holdings limited
ICI,icandy interactive
BVS,bravura solutions limited.
COE,cooper energy limited
MAD,mader group limited
STP,step one clothing limited
HLZ,holaluz
EIC,everest insurance co. ltd.
SRE,sempra
PFBC,preferred bank
HII,hii|huntington ingalls|huntington ingalls industries|northrop grumman shipbuilding
KRA,kraton|kraton polymers
BMA,banco macro|macro bank
CEC,chuck e. cheese|chuck e. cheeses|chuck e. cheeses pizza|chuck e. cheeses pizza time theatre
EXE,chesapeake energy|expand energy|expand energy corporation
BILI,b site|bilibili|bilibili.com|mikufans
GPT,gpt group
TCL,transurban|transurban group
ARC,american reprographics company|arc document solutions inc.
CNL,central louisiana electric company|cleco
ZM,zoom communications|zoom video|zoom video communications inc.|zoom.us
CAP,cap|cap s.a.|capgemini|capgemini se
NMB,nmb bank|nmb bank limited|nmb bank ltd
CAN,canal+|canal+ group|groupe canal+
CAL,brown shoe|caleres|capital & regional
BLD,bitumen and oil refineries (australia) limited|boral|boral limited|boral limited.
MGF,massachusetts financial services|mfs investment management
NKT,nkt a/s|nkt holding|nordiske kabel og traadfabriker
PIR,pier 1 imports|pier import
HOE,hoechst|hoechst ag|hoechst gmbh|teerfarbenfabrik meister lucius & bruning|teerfarbenfabrik meister lucius & co.
AVID,avid technology|avid technology inc.
ERF,enerplus|eurofins scientific|eurofins scientific se
HLF,herbalife|herbalife international|herbalife ltd.
ORB,orbital sciences|orbital sciences corporation|osc
CWN,crown limited|crown ltd|crown resorts|crown resorts limited|crown resorts ltd
CNQ,canadian natural|canadian natural resources
DSV,dsv|dsv a/s|dsv panalpina a/s
MRF,madras rubber factory|mrf tyres
SMGR,pt semen gresik|semen gresik|semen indonesia|semen indonesia (persero)|semen indonesia (persero) tbk|sig|sig (company)|smgr
JD,360buy|jd.com|jingdong|jingdong mall
AVA,avista|avista utilities|washington water power company|wwpc
SSTK,shutter stock|shutterstock
AYI,acuity brands|acuity brands inc.
CSR,colonial sugar refining company|csr limited
DMK,dnipro metallurgical combine|dnipro metallurgical complex|kamet-steel
EFX,equifax|equifax inc.
NEA,nearmap|nearmap ltd|nearmap us inc.
VAS,italian excess insurance company|la vittoria assicurazioni|vittoria assicurazioni
SONA,sona|sona topas tourism industry|sona topas tourism industry tbk
SOCI,pt soechi lines tbk.|soci|soechi lines
BESS,batulicin nusantara maritim|bess|pt batulicin nusantara maritim tbk.
IOVA,iovance biotherapeutics|iovance biotherapeutics inc.
IGAR,champion pacific indonesia|champion pacific indonesia tbk|igar
GSMF,equity development investment|equity development investment tbk|gsmf
UMG,umg recordings inc.|united malt group limited|universal music|universal music group
ORTX,orchard therapeutics|ortx
AREIT,areit|areit inc.|ayala land reit inc.
RCKT,rocket pharmaceuticals inc.
WHC,whitehaven coal|whitehaven coal limited
MTTR,matterport|matterport inc.|mttr
MVF,monash ivf|monash ivf group limited
DIDI,didi global|didi global inc.
CRNC,cerence|cerence inc.
SMWH,smiths|w h smith|w. h. smith|w. h. smith & son|wh smith|whs|whsmith|whsmith plc
CQB,chiquita brands international|chiquita brands international inc.
RGR,ruger|sturm ruger & co.
CODE,spansion|spansion llc
OGN,organon|organon & co.|organon international
BC,brunswick corporation|brunswick-balke-collender company
PKN,https://www.orlen.pl/|orlen|orlen s.a.|orlen.pl/|pkn orlen s.a.|polski koncern naftowy orlen|www.orlen.pl/
KEYS,keysight technologies
GEVA,synageva
LZB,la-z-boy
ARD,arad ltd.
PBB,philippine business bank
TR,tootsie roll industries
MOB,moberg pharma (sweden)
IBI,i.b.i investment house ltd
SHJ,shine lawyers
MAKO,mako surgical corp.
MMLP,mmlp|pt mega manunggal property tbk.
HLN,haleon|haleon plc
BOSS,boss|pt borneo olah sarana sukses tbk.
TSL,tessellis|tiscali
TIS,tessellis|tiscali
REP,repsol|repsol s.a.
BPTY,bwin|bwin.party digital entertainment
GRA,w. r. grace & co.- conn|w. r. grace and company|w.r. grace & co.
FMS,fresenius medical care|fresenius medical care ag & co. kgaa
AI,air liquide|air liquide s.a.|c3 ai|c3 energy|c3 iot|c3.ai
RMS,hermes|hermes international|hermes international s.a.|hermes international sa|hermes of paris|hermès|hermès international|hermès international s.a.|hermès international sa|hermès of paris|hermès sellier|ramelius resources limited
EEE,coca-cola hbc|coca-cola hellenic|coca-cola hellenic bottling company
PRKS,seaworld|seaworld parks & entertainment|seaworld parks and entertainment|united parks & resorts|united parks & resorts inc.
RAIL,freightcar america|israel railways|israel railways corporation ltd.|israel railways ltd.
LYV,live nation entertainment|live nation entertainment inc.
NTRS,northern trust|northern trust corporation
PAGE,michael page international|pagegroup
AGG,anglogold ashanti|anglogold ashanti limited|anglogold ashanti plc
TYC,tyco international
CNE,cairn energy|cairn energy plc|mindchamps
PNN,pennon group|pennon group (united kingdom)|pennon group plc
MGM,mgm international|mgm resorts international
ING,ing|ing groep n.v.|ing group|inghams enterprises|inghams group limited
CAT,cat|caterpillar|caterpillar inc. (peoria il)|caterpillar tractor company
AF,air france-klm s.a.|air france-klm sa|air france–klm|air france–klm group
FIE,fielmann ag|fielmann aktiengesellschaft|fielmann group ag
USB,u.s. bank
DF,aunt janes foods
FISH,fish|fks multi agro|fks multi agro tbk
TRUK,guna timur raya|pt guna timur raya tbk.|truk
BFL,bsp financial group limited
INA,ina|ingenia communities group
EML,eml payments limited
MFG,magellan financial group|magellan financial group limited|mizuho financial group|mizuho financial group inc.
DND,dye & durham|dye & durham corporation|dye & durham limited
BCK,brockman mining limited
LASP,lån & spar bank|lån og spar bank
OMGA,omega therapeutics
CK,ch. karnchang
ALLE,allegion
QMK,qumak
BEM,bangkok expressway and metro public company limited
CART,instacart|maplebear inc.|maplebear inc.     (san francisco ca)
CCSC,country style cooking restaurant chain co. ltd.|csc
MIN,mineral resources|mineral resources limited
FCN,forensic technologies international ltd.|fti|fti consulting inc.
LOCO,pollo loco|the crazy chicken
ODP,office depot inc.|officedepot
ART,airtasker limited|artifex mundi s.a.|artifex mundi sp. z o.o.
DOV,dover co.
DOC,health care property investors
LHA,lhg
TPW,temple & webster group ltd|trustpower
CHR,chr. hansen a/s|chr. hansen holding a/s
DHX,data-processing independent consultants exchange|dhi group inc.|dice holdings inc.|dice inc|earthweb
SPM,splendid medien ag
LSE,thetrainline.com|train line
SJI,south jersey industries inc.
WEB,webjet|webjet limited|webjet ltd.
SOL,soul pattison|washington h soul pattinson & company limited
NVO,novo nordisk a/s
SZL,sezzle|sezzle inc.
NEGG,newegg commerce|newegg commerce inc.
ONB,old national|old national bank
ETD,ethan allen|ethan allen global|ethan allen global inc.|ethanallen|ethanallen.com
DHI,d. r. horton|d.r. horton|d.r. horton inc.|dr horton
HSV,homeserve
DLN,derwent london
DANH,dan hotels  ltd.
IDA,goldstream mining nl|idacorp|imx resources|imx resources ltd|indiana resources|indiana resources ltd
ELD,elders limited|elders wool and produce company
PCP,precision castparts corp.
EHC,encompass health
LF,leapfrog|leapfrog enterprises|leapfrog enterprises inc
STX,seagate|seagate technology|seagate technology inc.|seagate technology llc|seagate technology llc (fremont ca)|seagate technology plc|shugart technology|strike energy limited
SKM,sk telecom|sunkyoung telecom
RHT,red hat|red hat inc.|red hat inc. (raleigh nc)|redhat
IDS,international distributions services|international distributions services plc|royal geography cdamuziq36|royal mail|royal mail group (united kingdom)|royal mail limited|royal mail plc
FL,foot locker inc.
DJI,^dji|dji|djia component|dow|dow jones|dow jones industrial average|the dow
ABI,ab inbev|anheuser-busch inbev n.v.
CVD,covance|labcorp drug development
NUF,nufarm|nufarm limited
DIE,dieteren|dieteren group
MAN,josef manner & comp ag|man se|manpowergroup
DOGEF,dansk naturgas|dong|dong energy|ørsted
ILIAF,iliad|iliad group
FSKRS,fiskars|fiskars corporation|fiskars oy ab|fiskars oyj abp
CNK,cinemark|cinemark theaters|cinemark usa inc.
ETN,eaton corporation|eaton corporation plc
LUMI,bank leumi le- israel b.m.|bank leumi leisrael
APTV,aptiv|aptiv plc
SCP,scp|shopping centres australasia property group|sporting club portugal|sporting cp|sporting lisbon|sporting portugal
BG,bunge international|bunge limited
CW,curtiss-wright|curtiss-wright corporation
ELP,companhia paranaense de energia|companhia paranaense de energia s.a.
ICP,icg|intermediate capital group plc
LINC,linc|lincoln college of technology|lincoln tech
UNL,unilever nepal limited
AST,ausnet services limited|sp ausnet
ZIP,zip co limited|ziprecruiter.com
BIG,consolidated stores inc.
PNL,tnt
ETH,eth|ethereum blockchain|ethereum.org
BKSL,bksl|sentul city tbk
CARS,cars|cars.com|pt industri dan perdagangan bintraco dharma tbk
DAN,dana corporation|danieli
COP,conocophillips
AGU,agrium
APH,alliance pharma plc|amphenol
KEP,korea electric power corporation
ZIM,zim|zim container line|zim integrated shipping services ltd|zim israel navigation co.|zimplats|zimplats holdings limited
RCL,rccl group|rcl|rcl corporate|royal caribbean cruises|royal caribbean cruises ltd.|royal caribbean group
MTC,mothercare|mothercare plc|mothercare uk limited
ORBC,orbcomm
RKLB,rocket lab|rocket labs
RUM,rumble|rumble inc.|rumble.com
SONG,ascap|bmi|global music rights|hipgnosis songs fund|hipgnosis songs fund limited|music|music licensing|music licensing inc.|nasdaq: music|otc: music|otc:song|pmr|pro music|pro music rights|pro music rights inc.|pro music rights llc|sesac|songa offshore se
FRG,franchise group inc.|frg
CVL,civmec limited
PPM,pepper money limited
STJ,st jamess|st jamess place|st. jamess|st. jamess place plc|st. jamess place wealth management group|st. jude medical
CWT,cwsg
LKCO,lkco|luokong technology corporation
ONT,1300 smiles limited|1300 smiles ltd
INR,ioneer ltd
DIXON,dixon technologies (india) ltd|dixon technologies ltd.
GENTF,alexander tabunov|buka entertainment|g5 entertainment|g5 entertainment group|g5 group|sergey shults|vlad suglobov
GEOS,geospace technologies corporation
DEG,de leeuw|delhaize group|delhaize le lion|delhaize le lion / de leeuw
PLS,pilbara minerals|pilbara minerals limited
REG,regency centers|regis healthcare|regis healthcare limited
EHE,estia health|estia health limited
RSE,james w. rouse & company inc.|rouse & co.|rouse company|the rouse company|w.v. rouse & co.|w.v. rouse associates ltd
PPT,perpetual (australia)|perpetual limited
ENG,energa|energa s.a.
HDTX,hdtx|panasia indo resources|panasia indo resources tbk
YPF,yacimientos petroliferos fiscales ypf|yacimientos petrolifervbbcvos fiscales|yacimientos petrolíferos fiscahles|ypf|ypf s. a.|ypf sociedad anonima
TEP,telecom plus|telecom plus plc|teleperformance|teleperformance s.a.
ACE,ticketmaster|ticketmaster entertainment|ticketmaster entertainment llc
DTG,daimler truck|daimler truck ag|dollar thrifty automotive|dollar thrifty automotive group|dollar thrifty automotive group inc.|dollar-thrifty automotive group|dollar-thrifty automotive group inc.
MERC,mercer|mercer human resource consulting|mercer llc
DEB,debenhams|debenhams department store|debenhams plc
DEX,delticom
RNFT,russneft
ARM,advanced risc machine|advanced risc machines|arm|arm holdings|arm holdings plc|arm holdings plc.|arm limited|arm limited (cambridge)|arm ltd.
CFG,citizens bank|citizens financial group|citizens financial group inc. (providence ri)
HGN,halogen|halogen software|halogen software inc.
RRL,johnsons well resources|regis resources|regis resources limited|regis resources nl
SFR,sandfire resources|sandfire resources limited|sandfire resources ltd
OKE,oklahoma natural gas company|oneok|oneok inc
RMD,resmed|resmed (australia)|resmed inc|rmd
IBN,icici|icici bank|icici bank limited|industrial credit and investment corporation of india
OSSR,össur|össur (iceland)|össur hf.
ROP,roper industries|roper technologies
MGI,mgi|miss grand|miss grand international (company)|miss grand international public co. ltd.|miss grand international public company limited|moneygram|moneygram international|moneygram international inc.|moneygram payment services inc.
HP,helmerich & payne|helmerich & payne inc.
IMM,immutep|immutep limited
BBLN,babylon health|babylon healthcare services limited
OMF,one main financial|onemain financial
MIK,michaels|michaels stores|michaels stores inc.|the michaels companies|the michaels companies inc.
BCR,bard|c. r. bard|c. r. bard inc.
MLPT,mlpt|multipolar technology|pt multipolar technology tbk.
RBD,restaurant brands|restaurant brands new zealand limited
ROIV,roivant|roivant sciences ltd.
MER,manila electric company|manila electric railroad and light company|meralco
OOMA,ooma|ooma inc|ooma inc.
PFD,hillsdown holdings|premier foods|premier foods plc
MULN,mullen motor cars|mullen technologies
ATI,allegheny technologies
TER,teradyne
DLF,dlf limited
GDS,ramsay santé
AJB,aj bell
MCD,mcdonald’s
MPLN,claritev|claritev corporation|multiplan|new york hospital network
HUT,hut 8|hut 8 mining|hut 8 mining corp
DEC,jcdecaux|jcdecaux group|jcdecaux pearl & dean limited
TITR,telecom italia|telecom italia group|tim group
BTI,british american tobacco
KMI,kinder morgan
KLAC,keep looking ahead|kla tencor
WFD,westfield|westfield corporation
DART,dart|duta anggada realty|duta anggada realty tbk
PGY,pagaya|pagaya technologies
SNF,spain fund|the spain fund inc.
TCBK,tri counties bank|trico bancshares
DJT,tmtg|trump media & technology group
ZVF,indoagri
WHA,wha|wha corporation|wha corporation public company limited|wha group
PICO,pelangi indah canindo tbk|pico
ALMI,almi|alumindo light metal industry tbk
CF,cf fertilisers|cf industries holdings|cf industries holdings inc.
GLF,gulfmark offshore|gulfmark offshore inc
MD,mednax
HOV,hovnanian enterprises|k. hovnanian companies
BCP,banco comercial português s.a.|bcp|millennium bcp
BNP,bank bgż bnp paribas|banque nationale de paris|bnp paribas|bnp paribas bank polska|bnp paribas s.a.
BAYU,bayu|bayu buana|bayu buana tbk
RBBN,ribbon communications|ribbon communications us llc
LDI,loandepot
UTAR,uta|utair air|utair airline|utair airlines
ANDR,andritz ag
KTA,knaus tabbert group
VIV,telefônica brasil|telefônica vivo|vivendi|vivendi (france)|vivendi films|vivendi universal sa
TMJL,kazakhstan railways|kazakhstan temir zholy|ktz|national company kazakhstan temir zholy|qazaqstan temir zholy
CHH,choice hotels|choice hotels international inc.
TGT,taj-jay|tar-zhay|target|target corporation|target store|tarjay|tarzhay|telegate
CAKE,cheesecake factory|the cheesecake factory
CDI,cdi corporation|christian dior|christian dior s.a.|dior|house of dior
GEO,geo group|geox s.p.a.|geox spa|the geo group inc.
FLWS,1-800-flowers|1-800-flowers.com|1-800-flowers.com inc.|1800 flowers
LTM,arcadium lithium|arcadium lithium plc|life time|life time athletic|life time fitness|lifetime fitness
LONG,elong
CSS,city stores company|clean seas|clean seas seafood limited|css industries
SHPW,shapeways
DDD,3d systems|3d systems (united states)|3d systems corporation
CCI,crown castle|crown castle international|crown castle international corp.
FMER,firstmerit corporation
RBG,inventive leisure|revolution bars group|the new inventive bar company
LNN,lindsay manufacturing
TGKN,territorial generating company no. 14|tgk-14
STRC,sarcos|sarcos technology and robotics corporation
LLY,eli lilly and company|eli lily|lilly
POT,pcs|potash corporation of saskatchewan|texas gulf sulphur company
SNDK,san disk|san disk corporation|sandisk|sd corporation
MPC,marathon oil company|marathon petroleum
WYN,travel + leisure co.|wyndham destinations inc.|wyndham worldwide
COST,costain group|costco|costco wholesale|costco wholesale corporation
GPRO,gopro|gopro inc.|woodman labs inc.
TARA,agung semesta sejahtera|pt agung semesta sejahtera tbk|sitara propertindo|tara
BIKE,bike24|bike24 holding ag
NORSE,flynorse|nbt|norse atlantic|norse atlantic airways
CITA,cita|cita mineral investindo|cita mineral investindo tbk
SIMA,sima|siwani makmur|siwani makmur tbk
GAMA,aksara global development|aksara global development tbk|gading development|gama
TIRA,tira|tira austenite|tira austenite tbk
BBCA,bank central asia
ASH,ashland inc.
CEDC,lucas bols
YZC,yanzhou coal mining company
AUQ,aurico gold
RNA,prosensa
PRN,perenti global limited
PPK,ppk group limited
MCR,mincor resources nl
BHRB,burke & herbert bank
VCX,vicinity centres
HSY,hershey company|hershey foods corporation|hersheys
CIM,cimic group limited|leighton holdings
PTR,petrochina|petrochina international company ltd.
LUN,h. lundbeck a/s
PAMG,bima sakti pertiwi|pamg|pt bima sakti pertiwi tbk
PANR,panorama sentrawisata|panorama sentrawisata tbk|panr
DGIK,dgik|nusa konstruksi enjiniring|nusa konstruksi enjiniring tbk
KOIN,koin|kokoh inti arebama|kokoh inti arebama tbk
DNMR,meredian holdings group inc.
DCP,dcp midstream partners
KOF,coca-cola femsa|kof
ESRT,empire state realty trust
QEP,qep|qep resources
DANT,dantax
BHF,brighthouse financial
FND,floor & decor|floor and decor
ABMM,abm investama|abm investama tbk|abmm
AYX,alteryx|alteryx.com
EOF,ecofibre|ecofibre limited
ISP,intesa sanpaolo
ENS,enersys
FE,first energy|firstenergy
FI,first data processing|first service|fiserv|fiserv inc.
BTU,peabody energy|peabody energy corp|peabody energy corporation
WMB,williams|williams companies|williams companies inc.
SWDBF,fsb|föreningssparbanken|swedbank|swedbank ab
TECG,crnogorski telekom|t-mobile montenegro
FLEX,flex ltd.|flextronics|flextronics international|flextronics international ltd
ROSN,rosneft|rosneft oao
SDRC,schroders|schroders plc
CVAC,curevac|curevac gmbh
GOLD,barrick mining corporation|hui gold index|nyse arca gold bugs index|randgold|randgold resources|visi telekomunikasi infrastruktur
NTGR,netanel group ltd.|netgear|netgear34-5g
PARA,paramount|paramount global|viacomcbs
TRIS,tris|trisula international|trisula international tbk
TRUS,trus|trust finance indonesia|trust finance indonesia tbk
SULI,pt slj global tbk|slj global|suli
CONN,amaya leisure plc|amaya resorts & spas|conns|conns homeplus
APE,eagers automotive|eagers automotive limited
CMW,cromwell property group
EVN,evolution mining|evolution mining limited
NAN,nanosonics|nanosonics limited
VEGN,us vegan climate etf|vegn
CIT,citizen investment trust
CNX,cnx resources
ONE,01 communique|one software technologies ltd
SWAV,shockwave medical (united states)
TCP,tc pipelines
TRSB,trastbank
QUIZ,quiz (clothing)
VLL,vista land
KSPI,kaspi.kz|kaspi.kz joint stock company
UHAL,amerco|u-haul holding company
ZLAB,zai lab limited
BBIO,bridgebio|bridgebio pharma|bridgebio pharma inc.
NST,northern star resources|northern star resources limited|northern star resources ltd
PLL,piedmont lithium|piedmont lithium inc.
TJL,teejay lanka|textured jersey lanka
AFI,afi|afic|australian foundation investment company limited
AIA,auckland international airport limited
LAZR,gores metropoulos|gores metropoulos inc.|luminar|luminar technologies|luminar technologies inc.
STWD,starwood property trust
APPS,digital turbine|digital turbine inc.
GPSC,global power synergy|global power synergy public company|gpsc|gpsc group
NVST,envista|envista holdings corporation
API,agora|agora inc.|agora.io|api power company ltd.|australian pharmaceutical industries|australian pharmaceutical industries limited
DADA,dada|dada nexus limited|diamond citra propertindo|pt diamond citra propertindo tbk.
REYN,reynolds consumer products
TGTX,tg therapeutics|tg therapeutics inc.
WSC,willscot|willscot mobile mini|willscot mobile mini holdings corp.
PCE,pan canadian energy|pan canadian energy corp|pan canadian energy corp.|pan canadian energy corporation|pancanadian energy|pancanadian energy corp.|pancanadian energy corporation
GTPL,gtpl|gtpl hathway limited|gujarat telelinks pvt ltd
AFG,af gruppen|af gruppen asa|afg|american financial group|american financial group inc.|australian finance group ltd
BPOP,banco popular|banco popular de puerto rico|bppr|popular|popular bank|popular inc.
SCHW,charles schwab|charles schwab & co.|charles schwab & co. inc.|schwab|the charles schwab corporation
TIF,new york tiffany & company|new york tiffany and company|tiffany & company|tiffany and co.|tiffany and company|tiffanys
IFF,iff
STT,state street|stt
POST,austrian post
EL,essilorluxottica sa|essilux|estee lauder|estee lauder companies
FB,facebook inc.|meta|meta platforms|meta platforms inc.|thefacebook|thefacebook inc.
MIDI,midi|midi utama indonesia|midi utama indonesia tbk
SRIL,pt sri rejeki isman tbk|sri rejeki isman|sril
HOFV,hall of fame resort & entertainment co
ORXOF,orexo
CHC,charter hall group
BACA,baca|bank capital indonesia|pt bank capital indonesia tbk
BUKA,buka|bukalapak|bukalapak.com|pt bukalapak.com tbk
CBLK,bit9|bit9 + carbon black|carbon black|vmware carbon black
MDW,mediawan
DAB,danske andelskassers bank|danske andelskassers bank a/s
GTLB,gitlab b.v.|gitlab inc.
BKSY,blacksky|blacksky global|blacksky global llc
SML,synlait|synlait milk limited
GTS,sss|triple-s|triple-s management corporation
STI,suntrust banks
IHL,incannex healthcare limited
AKP,audio pixels holdings limited
NAS,nax|norwegian|norwegian air shuttle asa|noz
HMC,home consortium|honda giken kogyo k.k.|honda giken kōgyō|honda motor co. ltd.|honda motor co. ltd. (tokyo)|honda motor company ltd.
TEF,telefonica|telefonica s.a.|telefónica|telefónica c. 9
MNDI,gruppo mondadori|mondadori|mondi|mondi company|mondi group|mondi plc
NICA,nic asia bank|nic asia bank ltd|nic asia bank ltd.
DOCU,docusign|docusign inc.|docusign.com
BROS,dutch bros|dutch bros coffee|dutch bros. coffee
BRDS,bird|bird.co
MARA,marathon digital holdings|marathon digital holdings inc.|marathon patent group
RAT,rathbone brothers|rathbone brothers public limited company
SAIA,saia|saia ltl freight
SONC,sonic|sonic corporation|sonic drive-in
TECU,tecumseh products|tecumseh products (united states)
ZETA,zeta global|zeta interactive
BISI,bisi|bisi international|bisi international tbk
MANTA,mandatum|mandatum bank
DUTI,duta pertiwi|duta pertiwi tbk|duti
BINA,bank ina perdana|bina|pt bank ina perdana tbk.
INTA,inta|intraco penta|intraco penta tbk
FORU,fortune indonesia|fortune indonesia tbk|foru
TIRT,tirt|tirta mahakam resources|tirta mahakam resources tbk
TUP,tupper corporation|tupperware|tupperware brands|tupperware corporation|tupperware plastics company
STTP,pt siantar top tbk|siantar top|sttp
STRS,strauss elite|strauss group ltd.
KRKR,35kr|36kr|36kr.com
LOW,lowes|lowes companies inc.|lowes home improvement
STVG,scottish media group|scottish television|stv group|stv group plc
LVS,las vegas sands|las vegas sands corp.
LYC,lynas|lynas rare earths limited
OLLI,ollies bargain outlet|ollie’s bargain outlet holdings inc.
REA,rea group|rea group ltd
TST,thestreet|thestreet inc.|thestreet.com
PEGA,pegasystems|pegasystems inc.|pharma equity group a/s
WGO,winnebago industries|winnebago industries inc.
RWE,rhenish-westphalian power plant|rwe|rwe ag|rwe aktiengesellschaft
WKL,wolters kluwer|wolters kluwer n.v.|wolterskluwer
ALMB,alm. brand|alm. brand a/s|alm. brand bank|alm. brand forsikring|landbygningernes almindelige brandforsikring
PTNR,orange|partner|partner communications company ltd.|partner israel
BOOM,audioboo|audioboom|audioboom studios|dmc global|dmc global inc.|dynamic materials corporation
WORK,slack|slack technologies|slack technologies inc.|tiny speck
DFDS,det forenede dampskibs-selskab|dfds
BIRD,bird|birdstep|birdstep technology|blue bird|pt blue bird tbk
XKO,asx300|s&p/asx 300|xko
ZEUS,olympic steel
TG,tredegar corporation
CERE,ceres inc.
CKSW,clicksoftware technologies
DX,dx group
KTK,ktk
PTLO,portillos restaurants
NOD,nordic semiconductor|nordic vlsi
AHT,ashtead group|ashtead group plc
ATW,atwood oceanics
TW,towers watson|towers watson & co.|tradeweb llc|trwb
AORT,cryolife
FLYB,bee|british european|flybe|flybe airlines|flybe airlines inc|flybe airshorts united kingdom|flybe airways|flybe group plc|jersey european airways
RIMM,blackberry|blackberry limited|blackberry ltd|research in motion|research in motion limited|rim|the astonishing tribe
UBS,ubs|ubs ag|ubs group ag
GASNF,gas natural|naturgy
ALPN,alpine immune sciences|alpine immune sciences inc.
AXSM,axsome therapeutics|axsome therapeutics inc.
BCAB,bioatla|bioatla llc.
CRSP,crispr therapeutics|crispr therapeutics ag
IPD,impedimed (australia)|impedimed limited
MYX,mayne pharma|mayne pharma (australia)|mayne pharma group limited
PODD,insulet (united states)|insulet corporation
PYC,phylogica limited|pyc therapeutics (australia)|pyc therapeutics limited
ARX,aeroflex|aroa biosurgery limited
PAX,cac all-share|cac allshare|pax
SCN,pegasus metals|pegasus metals ltd|scorpion minerals|scorpion minerals ltd
KOG,kongsberg gruppen
CIN,carlton investments limited
HCM,hutchison china meditech|hutchison medipharma limited
CIP,centuria industrial reit
SDR,schroders|siteminder
HSAI,hesai technology
AXE,archer materials limited
PGEO,pertamina geothermal energy
CADE,cadence bancorporation|cadence bank
KLS,kelsian group
KLG,wk kellogg co
GOOG,abc.xyz|alphabet|alphabet company|alphabet inc|alphabet inc.|alphabet incorporated|big g|google|google holding|google inc.|google llc|google.com
TYPE,monotype|monotype imaging holdings
CBD,gpa
IMB,imperial brands|imperial brands plc|imperial tobacco|imperial tobacco group plc
TMBV,tempo beverages ltd
PNAX,panaxia|panaxia israel|panaxia labs israel|panaxia labs israel ltd
XJB,g.h.y culture & media
HYZN,hyzon|hyzon motors|hyzon motors inc
FDV,frontier digital ventures limited
ANORA,anora|anora group|anora group oyj|anora group plc
WBT,weebit nano|weebit nano ltd
ENVM,enveric biosciences inc.|envm
GMBL,esports entertainment group
JWEL,jowell global
KRUS,kura sushi usa|kura sushi usa inc.
MSHR,mishorim|mishorim development|mishorim development group|mishorim development ltd.|mishorim real estate|mishorim real estate investments ltd.
HEX,hex|hex cd|hex crypto|hex cryptocurrency|hex token|hexagon|hexagon composites|phex
RED,red 5 limited
LNA,lna santé
TBMS,tbms|tembaga mulia semanan|tembaga mulia semanan tbk
UFL,united finance ltd.
STAR,buana artha anugerah|pt buana artha anugerah tbk.|star
HDL,himalayan distillery limited
SLBS,suryodaya laghubitta bittiya sanstha ltd.
BBSS,bbss|bumi benowo sukses sejahtera|pt bumi benowo sukses sejahtera tbk
MMQ,mind medicine inc.|mindmed inc.
HRI,herc holdings inc.
CNTC,cannabotech ltd
SKO,serko|serko limited
ZEPP,zepp health
SSTI,shotspotter|shotspotter inc.|soundthinking inc.
TRPZ,turpaz industries ltd
COLM,columbia|columbia factory store|columbia sportswear|columbia sportswear co.|columbia sportswear company
CCOI,cogent|cogent communications
CTSH,cognizant|cognizant technology solutions|cognizant technology solutions corporation
ILU,iluka resources|iluka resources limited
SCHL,schl|scholastic|scholastic corporation|scholastic corporation (united states)|scholastic entertainment
DBRG,digitalbridge|digitalbridge group inc.
WIT,western india palm refined oils limited|western india products limited|wipro|wipro limited     (bangalore)
AEM,agnico eagle mines|agnico eagle mines limited
PMPC,panasonic|panasonic holdings|panasonic holdings corporation
MMED,mind medicine inc.
MNMD,mind medicine inc.
GPW,gpw|warsaw stock exchange|wse|xwar
WCH,wacker|wacker chemie ag
SNN,sanne group|smith & nephew|smith & nephew plc|smith and nephew|t.j. smith & nephew ltd.
TWC,time warner|time warner cable|time-warner|twc
SIMO,silicon motion|silicon motion technology corporation|siliconmotion
